,Film,Year,Num_Wins,Num_Nominations,clean_film_name,key
995,The Human Comedy,1943,0.0,4,thehumancomedy,thehumancomedy1943
996,The Hurricane,1999,0.0,1,thehurricane,thehurricane1999
997,The Hurt Locker,2009,2.0,4,thehurtlocker,thehurtlocker2009
998,The Hustler,1961,1.0,5,thehustler,thehustler1961
999,The Illusionist,2006,0.0,1,theillusionist,theillusionist2006
1000,The Informer,1935,2.0,3,theinformer,theinformer1935
1001,The Inn of the Sixth Happiness,1958,0.0,1,theinnofthesixthhappiness,theinnofthesixthhappiness1958
1002,The Insider,1999,0.0,4,theinsider,theinsider1999
1003,The Invaders,1942,0.0,1,theinvaders,theinvaders1942
1004,The Jolson Story,1946,0.0,2,thejolsonstory,thejolsonstory1946
1005,The Keys of the Kingdom,1945,0.0,2,thekeysofthekingdom,thekeysofthekingdom1945
1006,The Kids Are All Right,2010,0.0,2,thekidsareallright,thekidsareallright2010
1007,The Killers,1946,0.0,1,thekillers,thekillers1946
1008,The Killing Fields,1984,1.0,4,thekillingfields,thekillingfields1984
1009,The King and I,1956,1.0,5,thekingandi,thekingandi1956
1010,The King's Speech,2010,3.0,4,thekingsspeech,thekingsspeech2010
1011,The L-Shaped Room,1963,0.0,1,thel-shapedroom,thel-shapedroom1963
1012,The Last Angry Man,1959,0.0,1,thelastangryman,thelastangryman1959
1013,The Last Command,192728,1.0,1,thelastcommand,thelastcommand192728
1014,The Last Detail,1973,0.0,1,thelastdetail,thelastdetail1973
1015,The Last Emperor,1987,3.0,3,thelastemperor,thelastemperor1987
1016,The Last King of Scotland,2006,1.0,1,thelastkingofscotland,thelastkingofscotland2006
1017,The Last Picture Show,1971,0.0,3,thelastpictureshow,thelastpictureshow1971
1018,The Last Station,2009,0.0,1,thelaststation,thelaststation2009
1019,The Last Temptation of Christ,1988,0.0,1,thelasttemptationofchrist,thelasttemptationofchrist1988
1020,The Lavender Hill Mob,1952,0.0,1,thelavenderhillmob,thelavenderhillmob1952
1021,The Letter,192829,0.0,1,theletter,theletter192829
1022,The Letter,1940,0.0,4,theletter,theletter1940
1023,The Life of Emile Zola,1937,1.0,3,thelifeofemilezola,thelifeofemilezola1937
1024,The Lion in Winter,1968,1.0,4,thelioninwinter,thelioninwinter1968
1025,The Little Foxes,1941,0.0,3,thelittlefoxes,thelittlefoxes1941
1026,The Lives of a Bengal Lancer,1935,0.0,2,thelivesofabengallancer,thelivesofabengallancer1935
1027,The Long Voyage Home,1940,0.0,2,thelongvoyagehome,thelongvoyagehome1940
1028,The Longest Day,1962,1.0,2,thelongestday,thelongestday1962
1029,The Lord of the Rings: The Fellowship of the Ring,2001,1.0,3,thelordoftherings:thefellowshipofthering,thelordoftherings:thefellowshipofthering2001
1030,The Lord of the Rings: The Return of the King,2003,2.0,2,thelordoftherings:thereturnoftheking,thelordoftherings:thereturnoftheking2003
1031,The Lord of the Rings: The Two Towers,2002,0.0,1,thelordoftherings:thetwotowers,thelordoftherings:thetwotowers2002
1032,The Lost Weekend,1945,3.0,4,thelostweekend,thelostweekend1945
1033,The Love Parade,192930,0.0,2,theloveparade,theloveparade192930
1034,The Lover,1992,0.0,1,thelover,thelover1992
1035,The Loves of Carmen,1948,0.0,1,thelovesofcarmen,thelovesofcarmen1948
1036,The Madness of King George,1994,0.0,1,themadnessofkinggeorge,themadnessofkinggeorge1994
1037,The Magnificent Ambersons,1942,0.0,2,themagnificentambersons,themagnificentambersons1942
1038,The Magnificent Yankee,1950,0.0,1,themagnificentyankee,themagnificentyankee1950
1039,The Maltese Falcon,1941,0.0,1,themaltesefalcon,themaltesefalcon1941
1040,The Man Who Wasn't There,2001,0.0,1,themanwhowasntthere,themanwhowasntthere2001
1041,The Man in the Glass Booth,1975,0.0,1,themanintheglassbooth,themanintheglassbooth1975
1042,The Man with the Golden Arm,1955,0.0,1,themanwiththegoldenarm,themanwiththegoldenarm1955
1043,The Mark,1961,0.0,1,themark,themark1961
1044,The Member of the Wedding,1952,0.0,1,thememberofthewedding,thememberofthewedding1952
1045,The Mikado,1939,0.0,1,themikado,themikado1939
1046,The Miracle Worker,1962,1.0,2,themiracleworker,themiracleworker1962
1047,The Mission,1986,1.0,3,themission,themission1986
1048,The Moon Is Blue,1953,0.0,1,themoonisblue,themoonisblue1953
1049,The More the Merrier,1943,0.0,3,themorethemerrier,themorethemerrier1943
1050,The Morning After,1986,0.0,1,themorningafter,themorningafter1986
1051,The Naked City,1948,1.0,1,thenakedcity,thenakedcity1948
1052,The Natural,1984,0.0,1,thenatural,thenatural1984
1053,The New World,2005,0.0,1,thenewworld,thenewworld2005
1054,The Night of the Iguana,1964,0.0,1,thenightoftheiguana,thenightoftheiguana1964
1055,The Noose,192728,0.0,1,thenoose,thenoose192728
1056,The North Star,1943,0.0,1,thenorthstar,thenorthstar1943
1057,The Nun's Story,1959,0.0,4,thenunsstory,thenunsstory1959
1058,The Old Man and the Sea,1958,0.0,2,theoldmanandthesea,theoldmanandthesea1958
1059,The Ox-Bow Incident,1943,0.0,1,theox-bowincident,theox-bowincident1943
1060,The Passion of the Christ,2004,0.0,1,thepassionofthechrist,thepassionofthechrist2004
1061,The Patriot,192829,0.0,1,thepatriot,thepatriot192829
1062,The Patriot,2000,0.0,1,thepatriot,thepatriot2000
1063,The Pawnbroker,1965,0.0,1,thepawnbroker,thepawnbroker1965
1064,The People vs. Larry Flynt,1996,0.0,2,thepeoplevslarryflynt,thepeoplevslarryflynt1996
1065,The Phantom of the Opera,2004,0.0,1,thephantomoftheopera,thephantomoftheopera2004
1066,The Philadelphia Story,1940,1.0,4,thephiladelphiastory,thephiladelphiastory1940
1067,The Pianist,2002,2.0,4,thepianist,thepianist2002
1068,The Piano,1993,1.0,4,thepiano,thepiano1993
1069,The Picture of Dorian Gray,1945,1.0,1,thepictureofdoriangray,thepictureofdoriangray1945
1070,The Pied Piper,1942,0.0,3,thepiedpiper,thepiedpiper1942
1071,The Player,1992,0.0,1,theplayer,theplayer1992
1072,The Poseidon Adventure,1972,0.0,1,theposeidonadventure,theposeidonadventure1972
1073,The Postman (Il Postino),1995,0.0,3,thepostman(ilpostino),thepostman(ilpostino)1995
1074,The Prestige,2006,0.0,1,theprestige,theprestige2006
1075,The Pride of the Yankees,1942,0.0,4,theprideoftheyankees,theprideoftheyankees1942
1076,The Prime of Miss Jean Brodie,1969,1.0,1,theprimeofmissjeanbrodie,theprimeofmissjeanbrodie1969
1077,The Prince of Tides,1991,0.0,3,theprinceoftides,theprinceoftides1991
1078,The Private Life of Henry VIII,193233,1.0,2,theprivatelifeofhenryviii,theprivatelifeofhenryviii193233
1079,The Private Lives of Elizabeth and Essex,1939,0.0,1,theprivatelivesofelizabethandessex,theprivatelivesofelizabethandessex1939
1080,The Professionals,1966,0.0,2,theprofessionals,theprofessionals1966
1081,The Pumpkin Eater,1964,0.0,1,thepumpkineater,thepumpkineater1964
1082,The Pursuit of Happyness,2006,0.0,1,thepursuitofhappyness,thepursuitofhappyness2006
1083,The Queen,2006,1.0,3,thequeen,thequeen2006
1084,The Quiet American,2002,0.0,1,thequietamerican,thequietamerican2002
1085,The Quiet Man,1952,2.0,3,thequietman,thequietman1952
1086,The Rainmaker,1956,0.0,1,therainmaker,therainmaker1956
1087,The Rains Came,1939,0.0,1,therainscame,therainscame1939
1088,The Razor's Edge,1946,0.0,1,therazorsedge,therazorsedge1946
1089,The Reader,2008,1.0,4,thereader,thereader2008
1090,The Red Shoes,1948,0.0,1,theredshoes,theredshoes1948
1091,The Remains of the Day,1993,0.0,4,theremainsoftheday,theremainsoftheday1993
1092,The Right Stuff,1983,0.0,2,therightstuff,therightstuff1983
1093,The Right to Love,193031,0.0,1,therighttolove,therighttolove193031
1094,The River,1984,0.0,2,theriver,theriver1984
1095,The Robe,1953,0.0,3,therobe,therobe1953
1096,The Rogue Song,192930,0.0,1,theroguesong,theroguesong192930
1097,The Rose,1979,0.0,1,therose,therose1979
1098,The Rose Tattoo,1955,2.0,3,therosetattoo,therosetattoo1955
1099,The Royal Family of Broadway,193031,0.0,1,theroyalfamilyofbroadway,theroyalfamilyofbroadway193031
1100,The Ruling Class,1972,0.0,1,therulingclass,therulingclass1972
1101,The Russians Are Coming The Russians Are Coming,1966,0.0,2,therussiansarecomingtherussiansarecoming,therussiansarecomingtherussiansarecoming1966
1102,The Sand Pebbles,1966,0.0,3,thesandpebbles,thesandpebbles1966
1103,The Savages,2007,0.0,1,thesavages,thesavages2007
1104,The Search,1948,0.0,2,thesearch,thesearch1948
1105,The Shawshank Redemption,1994,0.0,3,theshawshankredemption,theshawshankredemption1994
1106,The Shop on Main Street,1966,0.0,1,theshoponmainstreet,theshoponmainstreet1966
1107,The Sign of the Cross,193233,0.0,1,thesignofthecross,thesignofthecross193233
1108,The Silence of the Lambs,1991,4.0,4,thesilenceofthelambs,thesilenceofthelambs1991
1109,The Silver Chalice,1954,0.0,1,thesilverchalice,thesilverchalice1954
1110,The Sin of Madelon Claudet,193132,1.0,1,thesinofmadelonclaudet,thesinofmadelonclaudet193132
1111,The Sixth Sense,1999,0.0,2,thesixthsense,thesixthsense1999
1112,The Smiling Lieutenant,193132,0.0,1,thesmilinglieutenant,thesmilinglieutenant193132
1113,The Snake Pit,1948,0.0,3,thesnakepit,thesnakepit1948
1114,The Snows of Kilimanjaro,1952,0.0,1,thesnowsofkilimanjaro,thesnowsofkilimanjaro1952
1115,The Social Network,2010,0.0,4,thesocialnetwork,thesocialnetwork2010
1116,The Song of Bernadette,1943,2.0,4,thesongofbernadette,thesongofbernadette1943
1117,The Sound of Music,1965,2.0,4,thesoundofmusic,thesoundofmusic1965
1118,The Southerner,1945,0.0,1,thesoutherner,thesoutherner1945
1119,The Spanish Main,1945,0.0,1,thespanishmain,thespanishmain1945
1120,The Spy Who Came In from the Cold,1965,0.0,1,thespywhocameinfromthecold,thespywhocameinfromthecold1965
1121,The Star,1952,0.0,1,thestar,thestar1952
1122,The Sterile Cuckoo,1969,0.0,1,thesterilecuckoo,thesterilecuckoo1969
1123,The Sting,1973,2.0,4,thesting,thesting1973
1124,The Story of Adele H.,1975,0.0,1,thestoryofadeleh,thestoryofadeleh1975
1125,The Story of Louis Pasteur,1936,1.0,2,thestoryoflouispasteur,thestoryoflouispasteur1936
1126,The Straight Story,1999,0.0,1,thestraightstory,thestraightstory1999
1127,The Stunt Man,1980,0.0,2,thestuntman,thestuntman1980
1128,The Subject Was Roses,1968,0.0,1,thesubjectwasroses,thesubjectwasroses1968
1129,The Sundowners,1960,0.0,3,thesundowners,thesundowners1960
1130,The Sunshine Boys,1975,0.0,1,thesunshineboys,thesunshineboys1975
1131,The Sweet Hereafter,1997,0.0,1,thesweethereafter,thesweethereafter1997
1132,The Talk of the Town,1942,0.0,2,thetalkofthetown,thetalkofthetown1942
1133,The Ten Commandments,1956,0.0,2,thetencommandments,thetencommandments1956
1134,The Thief of Bagdad,1940,1.0,1,thethiefofbagdad,thethiefofbagdad1940
1135,The Thin Man,1934,0.0,3,thethinman,thethinman1934
1136,The Thin Red Line,1998,0.0,3,thethinredline,thethinredline1998
1137,The Third Man,1950,1.0,2,thethirdman,thethirdman1950
1138,The Three Faces of Eve,1957,1.0,1,thethreefacesofeve,thethreefacesofeve1957
1139,The Three Musketeers,1948,0.0,1,thethreemusketeers,thethreemusketeers1948
1140,The Towering Inferno,1974,1.0,2,thetoweringinferno,thetoweringinferno1974
1141,The Treasure of the Sierra Madre,1948,1.0,2,thetreasureofthesierramadre,thetreasureofthesierramadre1948
1142,The Trespasser,192930,0.0,1,thetrespasser,thetrespasser192930
1143,The Trip to Bountiful,1985,1.0,1,thetriptobountiful,thetriptobountiful1985
1144,The Truman Show,1998,0.0,1,thetrumanshow,thetrumanshow1998
1145,The Turning Point,1977,0.0,5,theturningpoint,theturningpoint1977
1146,The Unbearable Lightness of Being,1988,0.0,1,theunbearablelightnessofbeing,theunbearablelightnessofbeing1988
1147,The Uninvited,1944,0.0,1,theuninvited,theuninvited1944
1148,The Unsinkable Molly Brown,1964,0.0,2,theunsinkablemollybrown,theunsinkablemollybrown1964
1149,The Valiant,192829,0.0,1,thevaliant,thevaliant192829
1150,The Valley of Decision,1945,0.0,1,thevalleyofdecision,thevalleyofdecision1945
1151,The Verdict,1982,0.0,3,theverdict,theverdict1982
1152,The Visitor,2008,0.0,1,thevisitor,thevisitor2008
1153,The Way We Were,1973,0.0,2,thewaywewere,thewaywewere1973
1154,The Whisperers,1967,0.0,1,thewhisperers,thewhisperers1967
1155,The White Cliffs of Dover,1944,0.0,1,thewhitecliffsofdover,thewhitecliffsofdover1944
1156,The White Parade,1934,0.0,1,thewhiteparade,thewhiteparade1934
1157,The White Ribbon,2009,0.0,1,thewhiteribbon,thewhiteribbon2009
1158,The Wings of the Dove,1997,0.0,2,thewingsofthedove,thewingsofthedove1997
1159,The Wiz,1978,0.0,1,thewiz,thewiz1978
1160,The Wizard of Oz,1939,0.0,2,thewizardofoz,thewizardofoz1939
1161,The Wonderful World of the Brothers Grimm,1962,0.0,1,thewonderfulworldofthebrothersgrimm,thewonderfulworldofthebrothersgrimm1962
1162,The Wrestler,2008,0.0,1,thewrestler,thewrestler2008
1163,The Yearling,1946,1.0,5,theyearling,theyearling1946
1164,The Young Lions,1958,0.0,1,theyounglions,theyounglions1958
1165,The Young Philadelphians,1959,0.0,1,theyoungphiladelphians,theyoungphiladelphians1959
1166,The Young in Heart,1938,0.0,1,theyounginheart,theyounginheart1938
1167,Their Own Desire,192930,0.0,1,theirowndesire,theirowndesire192930
1168,Thelma & Louise,1991,0.0,4,thelma&louise,thelma&louise1991
1169,Theodora Goes Wild,1936,0.0,1,theodoragoeswild,theodoragoeswild1936
1170,There Will Be Blood,2007,2.0,4,therewillbeblood,therewillbeblood2007
1171,"They Shoot Horses, Don't They?",1969,0.0,2,theyshoothorsesdontthey?,theyshoothorsesdontthey?1969
1172,Thirty Seconds over Tokyo,1944,0.0,1,thirtysecondsovertokyo,thirtysecondsovertokyo1944
1173,This Sporting Life,1963,0.0,2,thissportinglife,thissportinglife1963
1174,This above All,1942,0.0,1,thisaboveall,thisaboveall1942
1175,Thousands Cheer,1943,0.0,1,thousandscheer,thousandscheer1943
1176,Three Coins in the Fountain,1954,1.0,2,threecoinsinthefountain,threecoinsinthefountain1954
1177,Three Comrades,1938,0.0,1,threecomrades,threecomrades1938
1178,Three Smart Girls,1936,0.0,1,threesmartgirls,threesmartgirls1936
1179,Thunderbolt,192829,0.0,1,thunderbolt,thunderbolt192829
1180,Titanic,1997,3.0,4,titanic,titanic1997
1181,To Catch a Thief,1955,1.0,1,tocatchathief,tocatchathief1955
1182,"To Charles Chaplin, for acting, writing, directing and producing The Circus.[NOTE: The Academy Board of Judges on merit awards for individual achievements in motion picture arts during the year ending August 1, 1928, unanimously decided that your name should be removed from the competitive classes, and that a special first award be conferred upon you for writing, acting, directing and producing The Circus. The collective accomplishments thus displayed place you in a class by yourself. (Letter from the Academy to Mr. Chaplin, dated February 19, 1929.)]",192728,1.0,1,tocharleschaplinforactingwritingdirectingandproducingthecircus[note:theacademyboardofjudgesonmeritawardsforindividualachievementsinmotionpictureartsduringtheyearendingaugust11928unanimouslydecidedthatyournameshouldberemovedfromthecompetitiveclassesandthataspecialfirstawardbeconferreduponyouforwritingactingdirectingandproducingthecircusthecollectiveaccomplishmentsthusdisplayedplaceyouinaclassbyyourself(letterfromtheacademytomrchaplindatedfebruary191929)],tocharleschaplinforactingwritingdirectingandproducingthecircus[note:theacademyboardofjudgesonmeritawardsforindividualachievementsinmotionpictureartsduringtheyearendingaugust11928unanimouslydecidedthatyournameshouldberemovedfromthecompetitiveclassesandthataspecialfirstawardbeconferreduponyouforwritingactingdirectingandproducingthecircusthecollectiveaccomplishmentsthusdisplayedplaceyouinaclassbyyourself(letterfromtheacademytomrchaplindatedfebruary191929)]192728
1183,To Each His Own,1946,1.0,1,toeachhisown,toeachhisown1946
1184,To Kill a Mockingbird,1962,1.0,4,tokillamockingbird,tokillamockingbird1962
1185,"To Oliver Marsh and Allen Davey for the color cinematography of the Metro-Goldwyn-Mayer production, Sweethearts.",1938,1.0,1,toolivermarshandallendaveyforthecolorcinematographyofthemetro-goldwyn-mayerproductionsweethearts,toolivermarshandallendaveyforthecolorcinematographyofthemetro-goldwyn-mayerproductionsweethearts1938
1186,"To W. Howard Greene and Harold Rosson for the color cinematography of the Selznick International Production, The Garden of Allah.",1936,1.0,1,towhowardgreeneandharoldrossonforthecolorcinematographyoftheselznickinternationalproductionthegardenofallah,towhowardgreeneandharoldrossonforthecolorcinematographyoftheselznickinternationalproductionthegardenofallah1936
1187,To W. Howard Greene for the color photography of A Star Is Born. (This Award was recommended by a committee of leading cinematographers after viewing all the color pictures made during the year.),1937,1.0,1,towhowardgreeneforthecolorphotographyofastarisborn(thisawardwasrecommendedbyacommitteeofleadingcinematographersafterviewingallthecolorpicturesmadeduringtheyear),towhowardgreeneforthecolorphotographyofastarisborn(thisawardwasrecommendedbyacommitteeofleadingcinematographersafterviewingallthecolorpicturesmadeduringtheyear)1937
1188,To the Shores of Tripoli,1942,0.0,1,totheshoresoftripoli,totheshoresoftripoli1942
1189,Tom & Viv,1994,0.0,1,tom&viv,tom&viv1994
1190,Tom Jones,1963,2.0,3,tomjones,tomjones1963
1191,Tommy,1975,0.0,1,tommy,tommy1975
1192,Tootsie,1982,0.0,4,tootsie,tootsie1982
1193,Top Hat,1935,0.0,1,tophat,tophat1935
1194,Tora! Tora! Tora!,1970,0.0,1,tora!tora!tora!,tora!tora!tora!1970
1195,Toy Story 3,2010,0.0,1,toystory3,toystory32010
1196,Trader Horn,193031,0.0,1,traderhorn,traderhorn193031
1197,Traffic,2000,1.0,2,traffic,traffic2000
1198,Training Day,2001,1.0,1,trainingday,trainingday2001
1199,Transamerica,2005,0.0,1,transamerica,transamerica2005
1200,Travels with My Aunt,1972,0.0,2,travelswithmyaunt,travelswithmyaunt1972
1201,Tribute,1980,0.0,1,tribute,tribute1980
1202,True Grit,1969,1.0,1,truegrit,truegrit1969
1203,True Grit,2010,0.0,4,truegrit,truegrit2010
1204,Tumbleweeds,1999,0.0,1,tumbleweeds,tumbleweeds1999
1205,Twelve O'Clock High,1949,0.0,2,twelveoclockhigh,twelveoclockhigh1949
1206,Two Women,1961,1.0,1,twowomen,twowomen1961
1207,Two for the Seesaw,1962,0.0,1,twofortheseesaw,twofortheseesaw1962
1208,Ulee's Gold,1997,0.0,1,uleesgold,uleesgold1997
1209,Under the Volcano,1984,0.0,1,underthevolcano,underthevolcano1984
1210,Unfaithful,2002,0.0,1,unfaithful,unfaithful2002
1211,Unforgiven,1992,2.0,4,unforgiven,unforgiven1992
1212,United 93,2006,0.0,1,united93,united932006
1213,Up,2009,0.0,1,up,up2009
1214,Up in the Air,2009,0.0,3,upintheair,upintheair2009
1215,Valiant Is the Word for Carrie,1936,0.0,1,valiantisthewordforcarrie,valiantisthewordforcarrie1936
1216,Venus,2006,0.0,1,venus,venus2006
1217,Vera Drake,2004,0.0,2,veradrake,veradrake2004
1218,Victor/Victoria,1982,0.0,1,victor/victoria,victor/victoria1982
1219,Viva Villa!,1934,0.0,1,vivavilla!,vivavilla!1934
1220,Viva Zapata!,1952,0.0,1,vivazapata!,vivazapata!1952
1221,Vivacious Lady,1938,0.0,1,vivaciouslady,vivaciouslady1938
1222,Volver,2006,0.0,1,volver,volver2006
1223,Wag the Dog,1997,0.0,1,wagthedog,wagthedog1997
1224,Wait until Dark,1967,0.0,1,waituntildark,waituntildark1967
1225,Wake Island,1942,0.0,2,wakeisland,wakeisland1942
1226,Walk the Line,2005,1.0,2,walktheline,walktheline2005
1227,Wall Street,1987,1.0,1,wallstreet,wallstreet1987
1228,War and Peace,1956,0.0,2,warandpeace,warandpeace1956
1229,WarGames,1983,0.0,1,wargames,wargames1983
1230,Watch on the Rhine,1943,1.0,2,watchontherhine,watchontherhine1943
1231,Waterloo Bridge,1940,0.0,1,waterloobridge,waterloobridge1940
1232,West Side Story,1961,3.0,3,westsidestory,westsidestory1961
1233,Whale Rider,2003,0.0,1,whalerider,whalerider2003
1234,What Ever Happened to Baby Jane?,1962,0.0,2,whateverhappenedtobabyjane?,whateverhappenedtobabyjane?1962
1235,What's Love Got to Do with It,1993,0.0,2,whatslovegottodowithit,whatslovegottodowithit1993
1236,When My Baby Smiles at Me,1948,0.0,1,whenmybabysmilesatme,whenmybabysmilesatme1948
1237,When Worlds Collide,1951,0.0,1,whenworldscollide,whenworldscollide1951
1238,White Banners,1938,0.0,1,whitebanners,whitebanners1938
1239,Who Framed Roger Rabbit,1988,0.0,1,whoframedrogerrabbit,whoframedrogerrabbit1988
1240,Who's Afraid of Virginia Woolf?,1966,2.0,5,whosafraidofvirginiawoolf?,whosafraidofvirginiawoolf?1966
1241,Wild Is the Wind,1957,0.0,2,wildisthewind,wildisthewind1957
1242,Wilson,1944,1.0,4,wilson,wilson1944
1243,Wings over Honolulu,1937,0.0,1,wingsoverhonolulu,wingsoverhonolulu1937
1244,Winter's Bone,2010,0.0,2,wintersbone,wintersbone2010
1245,With Byrd at the South Pole,192930,1.0,1,withbyrdatthesouthpole,withbyrdatthesouthpole192930
1246,With a Song in My Heart,1952,0.0,1,withasonginmyheart,withasonginmyheart1952
1247,Witness,1985,0.0,4,witness,witness1985
1248,Witness for the Prosecution,1957,0.0,3,witnessfortheprosecution,witnessfortheprosecution1957
1249,Woman in the Dunes,1965,0.0,1,womaninthedunes,womaninthedunes1965
1250,Woman of the Year,1942,0.0,1,womanoftheyear,womanoftheyear1942
1251,Women in Love,1970,1.0,3,womeninlove,womeninlove1970
1252,Working Girl,1988,0.0,3,workinggirl,workinggirl1988
1253,Wuthering Heights,1939,1.0,4,wutheringheights,wutheringheights1939
1254,Wyatt Earp,1994,0.0,1,wyattearp,wyattearp1994
1255,Yankee Doodle Dandy,1942,1.0,3,yankeedoodledandy,yankeedoodledandy1942
1256,You Can Count on Me,2000,0.0,1,youcancountonme,youcancountonme2000
1257,You Can't Take It with You,1938,2.0,3,youcanttakeitwithyou,youcanttakeitwithyou1938
1258,Z,1969,0.0,2,z,z1969
1259,Zelig,1983,0.0,1,zelig,zelig1983
1260,Zorba the Greek,1964,1.0,4,zorbathegreek,zorbathegreek1964
1261,nan,192728,1.0,1,nan,nan192728
